auc	ticks
0.7114160309731765	multitask
0.5066220661673883	SNPprofileEQsum
0.5178552655329801	SNPprofilePvalCodingMean
0.4997001948733323	fuma_gwas_P
0.7809255749483748	NN_All_TargetFeature_VAE_DiseaseFeature_VAE
0.7460786116375774	NN_All_TargetFeature_VQ_VAE_Parallel_DiseaseFeature_VQ_VAE_Parallel
0.7822232751548754	Pi_All_TargetFeature_VAE_DiseaseFeature_VAE
0.7622980962349014	Pi_All_TargetFeature_VQ_VAE_Parallel_DiseaseFeature_VQ_VAE_Parallel
